ImageId,Label
24247,2
24248,2
24249,2
24250,4
24251,1
24252,0
24253,2
24254,6
24255,1
24256,2
24257,0
24258,9
24259,3
24260,0
24261,6
24262,3
24263,6
24264,0
24265,6
24266,2
24267,6
24268,2
24269,2
24270,7
24271,2
24272,4
24273,2
24274,2
24275,7
24276,7
24277,0
24278,5
24279,4
24280,4
24281,4
24282,0
24283,2
24284,1
24285,9
24286,9
24287,0
24288,3
24289,6
24290,7
24291,2
24292,1
24293,7
24294,7
24295,7
24296,2
24297,4
24298,2
24299,9
24300,5
24301,3
24302,0
24303,7
24304,1
24305,7
24306,2
24307,3
24308,7
24309,2
24310,2
24311,1
24312,1
24313,9
24314,4
24315,7
24316,7
24317,4
24318,7
24319,1
24320,1
24321,7
24322,1
24323,7
24324,6
24325,7
24326,4
24327,5
24328,4
24329,0
24330,2
24331,4
24332,4
24333,1
24334,8
24335,8
24336,4
24337,2
24338,1
24339,1
24340,6
24341,3
24342,3
24343,6
24344,3
24345,2
24346,3
24347,1
24348,0
24349,8
24350,5
24351,6
24352,6
24353,2
24354,8
24355,4
24356,1
24357,4
24358,5
24359,8
24360,9
24361,1
24362,0
24363,7
24364,2
24365,5
24366,3
24367,0
24368,4
24369,3
24370,6
24371,5
24372,1
24373,1
24374,7
24375,2
24376,2
24377,1
24378,9
24379,3
24380,7
24381,9
24382,1
24383,7
24384,9
24385,8
24386,1
24387,5
24388,8
24389,4
24390,2
24391,6
24392,7
24393,5
24394,9
24395,0
24396,6
24397,3
24398,4
24399,2
24400,8
24401,1
24402,5
24403,2
24404,7
24405,2
24406,0
24407,2
24408,2
24409,7
24410,1
24411,5
24412,1
24413,2
24414,8
24415,2
24416,9
24417,6
24418,2
24419,9
24420,2
24421,0
24422,7
24423,9
24424,8
24425,1
24426,7
24427,7
24428,4
24429,2
24430,8
24431,1
24432,3
24433,1
24434,3
24435,1
24436,2
24437,6
24438,1
24439,1
24440,0
24441,0
24442,1
24443,2
24444,2
24445,4
24446,6
24447,6
24448,2
24449,2
24450,1
24451,2
24452,9
24453,0
24454,6
24455,3
24456,2
24457,1
24458,8
24459,1
24460,6
24461,7
24462,2
24463,1
24464,4
24465,8
24466,3
24467,7
24468,8
24469,6
24470,7
24471,3
24472,2
24473,4
24474,1
24475,9
24476,1
24477,1
24478,4
24479,4
24480,8
24481,7
24482,3
24483,8
24484,7
24485,9
24486,6
24487,2
24488,6
24489,1
24490,4
24491,0
24492,2
24493,0
24494,1
24495,3
24496,1
24497,8
24498,3
24499,2
24500,8
24501,2
24502,1
24503,2
24504,7
24505,1
24506,0
24507,1
24508,1
24509,2
24510,7
24511,2
24512,7
24513,2
24514,6
24515,2
24516,3
24517,9
24518,1
24519,7
24520,8
24521,8
24522,7
24523,9
24524,6
24525,9
24526,9
24527,2
24528,1
24529,5
24530,1
24531,7
24532,2
24533,3
24534,8
24535,1
24536,2
24537,8
24538,7
24539,5
24540,8
24541,1
24542,4
24543,2
24544,6
24545,7
24546,3
24547,4
24548,9
24549,8
24550,6
24551,1
24552,2
24553,5
24554,4
24555,5
24556,7
24557,7
24558,9
24559,3
24560,3
24561,2
24562,1
24563,9
24564,1
24565,4
24566,2
24567,2
24568,7
24569,1
24570,0
24571,7
24572,8
24573,2
24574,3
24575,7
24576,5
24577,2
24578,6
24579,1
24580,2
24581,7
24582,9
24583,3
24584,3
24585,4
24586,7
24587,5
24588,2
24589,8
24590,4
24591,7
24592,2
24593,4
24594,3
24595,7
24596,0
24597,1
24598,7
24599,3
24600,3
24601,1
24602,7
24603,1
24604,3
24605,6
24606,7
24607,7
24608,2
24609,1
24610,0
24611,9
24612,0
24613,1
24614,8
24615,4
24616,8
24617,0
24618,1
24619,1
24620,1
24621,7
24622,3
24623,6
24624,2
24625,9
24626,6
24627,2
24628,9
24629,9
24630,9
24631,8
24632,2
24633,1
24634,1
24635,2
24636,1
24637,1
24638,2
24639,9
24640,4
24641,8
24642,8
24643,1
24644,5
24645,4
24646,7
24647,7
24648,7
24649,9
24650,1
24651,1
24652,7
24653,2
24654,7
24655,4
24656,6
24657,7
24658,7
24659,3
24660,5
24661,7
24662,1
24663,3
24664,5
24665,9
24666,3
24667,1
24668,7
24669,5
24670,6
24671,2
24672,2
24673,0
24674,7
24675,3
24676,2
24677,1
24678,5
24679,9
24680,0
24681,4
24682,7
24683,7
24684,2
24685,2
24686,3
24687,9
24688,4
24689,2
24690,6
24691,7
24692,9
24693,9
24694,8
24695,1
24696,1
24697,4
24698,9
24699,6
24700,1
24701,7
24702,6
24703,4
24704,1
24705,3
24706,0
24707,2
24708,7
24709,2
24710,6
24711,3
24712,7
24713,7
24714,1
24715,7
24716,0
24717,9
24718,2
24719,6
24720,0
24721,2
24722,8
24723,4
24724,7
24725,2
24726,7
24727,2
24728,8
24729,3
24730,6
24731,2
24732,1
24733,2
24734,4
24735,7
24736,4
24737,1
24738,1
24739,8
24740,6
24741,3
24742,3
24743,2
24744,5
24745,2
24746,7
24747,8
24748,2
24749,7
24750,6
24751,5
24752,2
24753,9
24754,0
24755,2
24756,1
24757,9
24758,2
24759,6
24760,9
24761,5
24762,5
24763,2
24764,1
24765,2
24766,1
24767,7
24768,1
24769,3
24770,4
24771,0
24772,0
24773,0
24774,5
24775,2
24776,7
24777,2
24778,4
24779,1
24780,6
24781,7
24782,5
24783,0
24784,7
24785,2
24786,1
24787,3
24788,0
24789,4
24790,8
24791,1
24792,9
24793,2
24794,2
24795,7
24796,2
24797,4
24798,9
24799,5
24800,4
24801,2
24802,1
24803,0
24804,8
24805,9
24806,3
24807,3
24808,2
24809,2
24810,5
24811,1
24812,4
24813,5
24814,4
24815,5
24816,0
24817,5
24818,2
24819,4
24820,5
24821,2
24822,7
24823,0
24824,3
24825,2
24826,9
24827,0
24828,9
24829,7
24830,1
24831,7
24832,2
24833,1
24834,3
24835,2
24836,7
24837,1
24838,2
24839,2
24840,9
24841,3
24842,4
24843,7
24844,8
24845,1
24846,8
24847,5
24848,1
24849,7
24850,6
24851,9
24852,7
24853,0
24854,8
24855,6
24856,2
24857,6
24858,2
24859,2
24860,9
24861,9
24862,9
24863,7
24864,3
24865,1
24866,6
24867,9
24868,2
24869,1
24870,1
24871,1
24872,4
24873,6
24874,1
24875,6
24876,0
24877,0
24878,6
24879,7
24880,2
24881,0
24882,0
24883,1
24884,6
24885,1
24886,1
24887,9
24888,9
24889,7
24890,4
24891,1
24892,1
24893,9
24894,2
24895,9
24896,7
24897,9
24898,6
24899,8
24900,2
24901,6
24902,5
24903,5
24904,7
24905,2
24906,2
24907,8
24908,1
24909,0
24910,4
24911,8
24912,4
24913,9
24914,0
24915,7
24916,4
24917,3
24918,6
24919,2
24920,2
24921,1
24922,1
24923,5
24924,0
24925,1
24926,5
24927,7
24928,4
24929,4
24930,9
24931,9
24932,6
24933,9
24934,2
24935,6
24936,7
24937,2
24938,7
24939,1
24940,5
24941,6
24942,4
24943,1
24944,1
24945,1
24946,2
24947,2
24948,2
24949,1
24950,6
24951,2
24952,3
24953,8
24954,0
24955,4
24956,6
24957,8
24958,2
24959,2
24960,2
24961,9
24962,4
24963,1
24964,2
24965,2
24966,8
24967,6
24968,6
24969,4
24970,7
24971,5
24972,2
24973,2
24974,2
24975,5
24976,2
24977,2
24978,7
24979,7
24980,8
24981,3
24982,4
24983,7
24984,8
24985,6
24986,3
24987,9
24988,6
24989,9
24990,8
24991,7
24992,8
24993,1
24994,2
24995,5
24996,6
24997,4
24998,6
24999,2
25000,5
25001,2
25002,7
25003,1
25004,9
25005,2
25006,8
25007,4
25008,4
25009,7
25010,3
25011,6
25012,9
25013,0
25014,9
25015,1
25016,1
25017,0
25018,4
25019,8
25020,6
25021,6
25022,9
25023,1
25024,0
25025,7
25026,1
25027,0
25028,0
25029,2
25030,7
25031,2
25032,9
25033,2
25034,9
25035,6
25036,0
25037,2
25038,0
25039,3
25040,3
25041,7
25042,5
25043,4
25044,0
25045,2
25046,9
25047,4
25048,2
25049,0
25050,2
25051,1
25052,1
25053,1
25054,5
25055,2
25056,4
25057,1
25058,3
25059,0
25060,5
25061,6
25062,3
25063,8
25064,1
25065,1
25066,0
25067,2
25068,5
25069,4
25070,2
25071,7
25072,9
25073,4
25074,7
25075,5
25076,3
25077,2
25078,1
25079,9
25080,1
25081,3
25082,2
25083,7
25084,3
25085,3
25086,2
25087,1
25088,2
25089,0
25090,1
25091,2
25092,7
25093,2
25094,7
25095,1
25096,2
25097,5
25098,1
25099,4
25100,3
25101,7
25102,2
25103,2
25104,1
25105,7
25106,7
25107,9
25108,5
25109,5
25110,5
25111,4
25112,3
25113,8
25114,8
25115,7
25116,7
25117,8
25118,3
25119,2
25120,8
25121,8
25122,2
25123,4
25124,3
25125,2
25126,2
25127,6
25128,2
25129,4
25130,4
25131,7
25132,2
25133,1
25134,6
25135,3
25136,9
25137,5
25138,7
25139,6
25140,3
25141,2
25142,0
25143,7
25144,6
25145,2
25146,1
25147,4
25148,6
25149,2
25150,2
25151,2
25152,2
25153,6
25154,9
25155,9
25156,6
25157,2
25158,4
25159,9
25160,7
25161,0
25162,0
25163,8
25164,6
25165,5
25166,2
25167,6
25168,0
25169,7
25170,8
25171,2
25172,9
25173,9
25174,8
25175,4
25176,2
25177,0
25178,1
25179,9
25180,1
25181,1
25182,0
25183,2
25184,4
25185,8
25186,2
25187,9
25188,0
25189,5
25190,4
25191,2
25192,7
25193,1
25194,7
25195,6
25196,5
25197,2
25198,6
25199,8
25200,4
25201,5
25202,1
25203,2
25204,7
25205,1
25206,9
25207,0
25208,3
25209,9
25210,7
25211,9
25212,1
25213,9
25214,1
25215,3
25216,9
25217,8
25218,1
25219,7
25220,1
25221,6
25222,4
25223,2
25224,1
25225,1
25226,4
25227,5
25228,4
25229,9
25230,0
25231,4
25232,6
25233,2
25234,4
25235,1
25236,1
25237,2
25238,0
25239,7
25240,3
25241,9
25242,1
25243,1
25244,3
25245,2
25246,2
25247,6
25248,7
25249,7
25250,6
25251,8
25252,6
25253,0
25254,7
25255,7
25256,9
25257,1
25258,1
25259,1
25260,7
25261,1
25262,3
25263,7
25264,3
25265,4
25266,4
25267,5
25268,3
25269,3
25270,5
25271,8
25272,1
25273,0
25274,1
25275,0
25276,0
25277,2
25278,0
25279,2
25280,2
25281,7
25282,2
25283,9
25284,6
25285,3
25286,4
25287,3
25288,9
25289,7
25290,1
25291,3
25292,2
25293,6
25294,2
25295,3
25296,2
25297,7
25298,4
25299,6
25300,4
25301,6
25302,7
25303,3
25304,1
25305,4
25306,4
25307,0
25308,2
25309,8
25310,5
25311,6
25312,5
25313,4
25314,1
25315,1
25316,1
25317,3
25318,2
25319,7
25320,1
25321,0
25322,5
25323,6
25324,3
25325,2
25326,5
25327,2
25328,2
25329,1
25330,3
25331,4
25332,4
25333,8
25334,0
25335,1
25336,8
25337,5
25338,3
25339,3
25340,0
25341,6
25342,1
25343,2
25344,5
25345,0
25346,2
25347,4
25348,1
25349,7
25350,6
25351,7
25352,1
25353,0
25354,5
25355,7
25356,8
25357,0
25358,0
25359,1
25360,4
25361,2
25362,0
25363,2
25364,9
25365,4
25366,6
25367,2
25368,9
25369,5
25370,5
25371,6
25372,3
25373,3
25374,1
25375,3
25376,0
25377,2
25378,6
25379,6
25380,2
25381,6
25382,0
25383,1
25384,5
25385,1
25386,4
25387,1
25388,7
25389,7
25390,1
25391,1
25392,1
25393,2
25394,7
25395,6
25396,1
25397,0
25398,8
25399,2
25400,7
25401,7
25402,1
25403,5
25404,5
25405,1
25406,3
25407,2
25408,8
25409,2
25410,8
25411,5
25412,9
25413,9
25414,8
25415,2
25416,2
25417,5
25418,7
25419,2
25420,0
25421,1
25422,8
25423,7
25424,2
25425,5
25426,1
25427,2
25428,3
25429,8
25430,5
25431,1
25432,2
25433,8
25434,2
25435,8
25436,3
25437,1
25438,8
25439,1
25440,0
25441,4
25442,4
25443,3
25444,1
25445,9
25446,2
25447,5
25448,2
25449,1
25450,3
25451,6
25452,2
25453,9
25454,2
25455,4
25456,7
25457,4
25458,2
25459,7
25460,3
25461,1
25462,2
25463,7
25464,2
25465,5
25466,2
25467,2
25468,2
25469,6
25470,2
25471,2
25472,1
25473,2
25474,3
25475,0
25476,3
25477,1
25478,8
25479,7
25480,8
25481,4
25482,1
25483,8
25484,7
25485,8
25486,1
25487,0
25488,2
25489,2
25490,8
25491,7
25492,5
25493,5
25494,7
25495,5
25496,5
25497,1
25498,4
25499,0
25500,2
25501,4
25502,7
25503,1
25504,1
25505,9
25506,3
25507,7
25508,4
25509,8
25510,7
25511,2
25512,7
25513,4
25514,3
25515,1
25516,5
25517,7
25518,5
25519,1
25520,3
25521,1
25522,2
25523,1
25524,4
25525,1
25526,4
25527,3
25528,7
25529,2
25530,4
25531,1
25532,9
25533,0
25534,1
25535,5
25536,7
25537,5
25538,6
25539,9
25540,2
25541,2
25542,1
25543,1
25544,0
25545,0
25546,5
25547,8
25548,2
25549,6
25550,7
25551,9
25552,2
25553,2
25554,5
25555,7
25556,1
25557,6
25558,9
25559,8
25560,0
25561,9
25562,5
25563,2
25564,9
25565,9
25566,1
25567,8
25568,8
25569,7
25570,3
25571,5
25572,4
25573,5
25574,5
25575,2
25576,7
25577,1
25578,8
25579,9
25580,9
25581,7
25582,2
25583,3
25584,8
25585,1
25586,2
25587,4
25588,5
25589,5
25590,3
25591,7
25592,1
25593,7
25594,3
25595,4
25596,8
25597,0
25598,9
25599,8
25600,7
25601,4
25602,6
25603,4
25604,4
25605,1
25606,9
25607,0
25608,7
25609,2
25610,8
25611,6
25612,0
25613,2
25614,6
25615,7
25616,9
25617,9
25618,8
25619,9
25620,7
25621,2
25622,7
25623,2
25624,8
25625,1
25626,5
25627,4
25628,0
25629,5
25630,7
25631,2
25632,2
25633,1
25634,2
25635,2
25636,4
25637,7
25638,6
25639,1
25640,6
25641,1
25642,4
25643,7
25644,6
25645,7
25646,9
25647,1
25648,1
25649,7
25650,0
25651,4
25652,0
25653,1
25654,7
25655,1
25656,2
25657,9
25658,7
25659,8
25660,4
25661,2
25662,8
25663,7
25664,3
25665,7
25666,0
25667,9
25668,1
25669,2
25670,1
25671,4
25672,9
25673,2
25674,9
25675,3
25676,8
25677,4
25678,6
25679,3
25680,2
25681,8
25682,2
25683,0
25684,1
25685,3
25686,4
25687,0
25688,1
25689,6
25690,2
25691,9
25692,1
25693,1
25694,9
25695,6
25696,8
25697,8
25698,9
25699,6
25700,4
25701,4
25702,2
25703,7
25704,2
25705,6
25706,7
25707,9
25708,3
25709,5
25710,1
25711,1
25712,3
25713,6
25714,0
25715,4
25716,4
25717,7
25718,2
25719,8
25720,2
25721,4
25722,2
25723,6
25724,2
25725,8
25726,0
25727,2
25728,2
25729,2
25730,5
25731,7
25732,2
25733,4
25734,9
25735,8
25736,9
25737,4
25738,8
25739,9
25740,4
25741,9
25742,7
25743,7
25744,4
25745,2
25746,7
25747,1
25748,4
25749,5
25750,4
25751,1
25752,4
25753,7
25754,6
25755,1
25756,4
25757,1
25758,2
25759,5
25760,6
25761,4
25762,6
25763,1
25764,1
25765,7
25766,4
25767,2
25768,4
25769,1
25770,1
25771,1
25772,3
25773,1
25774,3
25775,3
25776,8
25777,7
25778,5
25779,1
25780,2
25781,3
25782,3
25783,0
25784,8
25785,7
25786,2
25787,1
25788,4
25789,8
25790,2
25791,8
25792,0
25793,2
25794,5
25795,8
25796,7
25797,2
25798,2
25799,2
25800,4
25801,3
25802,2
25803,2
25804,1
25805,2
25806,7
25807,8
25808,5
25809,3
25810,3
25811,0
25812,1
25813,1
25814,6
25815,0
25816,1
25817,1
25818,9
25819,0
25820,6
25821,5
25822,3
25823,1
25824,7
25825,1
25826,2
25827,2
25828,9
25829,2
25830,5
25831,4
25832,7
25833,2
25834,7
25835,1
25836,6
25837,7
25838,8
25839,8
25840,3
25841,1
25842,2
25843,1
25844,7
25845,9
25846,7
25847,1
25848,2
25849,4
25850,1
25851,6
25852,1
25853,7
25854,0
25855,0
25856,6
25857,1
25858,9
25859,0
25860,2
25861,7
25862,2
25863,0
25864,0
25865,6
25866,2
25867,3
25868,7
25869,1
25870,4
25871,7
25872,2
25873,9
25874,0
25875,4
25876,0
25877,1
25878,9
25879,6
25880,1
25881,7
25882,3
25883,7
25884,7
25885,7
25886,7
25887,1
25888,1
25889,4
25890,9
25891,6
25892,9
25893,6
25894,5
25895,2
25896,4
25897,4
25898,3
25899,4
25900,0
25901,1
25902,1
25903,1
25904,1
25905,2
25906,7
25907,3
25908,4
25909,3
25910,7
25911,3
25912,4
25913,2
25914,2
25915,9
25916,4
25917,7
25918,1
25919,8
25920,4
25921,1
25922,3
25923,3
25924,4
25925,2
25926,3
25927,1
25928,3
25929,8
25930,4
25931,0
25932,7
25933,4
25934,9
25935,3
25936,7
25937,0
25938,7
25939,0
25940,2
25941,9
25942,8
25943,1
25944,1
25945,2
25946,4
25947,7
25948,2
25949,7
25950,6
25951,7
25952,8
25953,7
25954,2
25955,2
25956,8
25957,0
25958,6
25959,5
25960,6
25961,8
25962,0
25963,6
25964,6
25965,2
25966,3
25967,2
25968,9
25969,9
25970,1
25971,7
25972,4
25973,1
25974,5
25975,9
25976,1
25977,2
25978,4
25979,2
25980,7
25981,1
25982,2
25983,1
25984,7
25985,6
25986,6
25987,7
25988,2
25989,2
25990,2
25991,7
25992,4
25993,8
25994,9
25995,2
25996,2
25997,1
25998,0
25999,1
26000,2
26001,7
26002,0
26003,9
26004,7
26005,6
26006,7
26007,8
26008,8
26009,7
26010,5
26011,6
26012,7
26013,1
26014,3
26015,5
26016,4
26017,2
26018,2
26019,7
26020,1
26021,4
26022,1
26023,9
26024,2
26025,9
26026,2
26027,0
26028,1
26029,9
26030,5
26031,1
26032,7
26033,2
26034,5
26035,2
26036,8
26037,2
26038,2
26039,4
26040,6
26041,7
26042,1
26043,2
26044,9
26045,7
26046,1
26047,5
26048,2
26049,7
26050,2
26051,7
26052,4
26053,1
26054,2
26055,7
26056,1
26057,2
26058,5
26059,7
26060,8
26061,0
26062,1
26063,2
26064,5
26065,8
26066,2
26067,7
26068,7
26069,5
26070,7
26071,3
26072,9
26073,2
26074,3
26075,7
26076,6
26077,8
26078,1
26079,5
26080,4
26081,2
26082,1
26083,6
26084,9
26085,6
26086,7
26087,7
26088,9
26089,5
26090,8
26091,9
26092,8
26093,9
26094,7
26095,0
26096,7
26097,1
26098,0
26099,9
26100,4
26101,1
26102,7
26103,4
26104,1
26105,8
26106,6
26107,2
26108,2
26109,3
26110,3
26111,3
26112,1
26113,0
26114,2
26115,4
26116,0
26117,2
26118,2
26119,1
26120,0
26121,1
26122,2
26123,7
26124,5
26125,4
26126,5
26127,1
26128,2
26129,1
26130,6
26131,8
26132,2
26133,7
26134,2
26135,1
26136,4
26137,7
26138,1
26139,6
26140,7
26141,1
26142,7
26143,9
26144,9
26145,1
26146,1
26147,4
26148,7
26149,4
26150,0
26151,0
26152,6
26153,8
26154,0
26155,7
26156,2
26157,8
26158,7
26159,4
26160,9
26161,3
26162,1
26163,1
26164,0
26165,1
26166,4
26167,2
26168,0
26169,3
26170,7
26171,6
26172,3
26173,7
26174,9
26175,8
26176,6
26177,3
26178,6
26179,5
26180,5
26181,9
26182,2
26183,1
26184,2
26185,8
26186,5
26187,2
26188,1
26189,5
26190,1
26191,3
26192,3
26193,4
26194,4
26195,9
26196,9
26197,3
26198,4
26199,1
26200,5
26201,1
26202,9
26203,1
26204,2
26205,3
26206,4
26207,9
26208,7
26209,5
26210,7
26211,3
26212,3
26213,9
26214,7
26215,3
26216,9
26217,2
26218,7
26219,9
26220,9
26221,9
26222,5
26223,7
26224,5
26225,7
26226,9
26227,7
26228,1
26229,7
26230,1
26231,6
26232,4
26233,3
26234,7
26235,4
26236,0
26237,1
26238,1
26239,6
26240,3
26241,0
26242,4
26243,1
26244,2
26245,2
26246,7
26247,4
26248,2
26249,3
26250,8
26251,7
26252,1
26253,2
26254,9
26255,2
26256,4
26257,4
26258,5
26259,3
26260,6
26261,7
26262,1
26263,6
26264,4
26265,1
26266,9
26267,4
26268,7
26269,2
26270,1
26271,8
26272,7
26273,0
26274,4
26275,2
26276,1
26277,1
26278,7
26279,1
26280,3
26281,5
26282,2
26283,8
26284,4
26285,7
26286,2
26287,2
26288,8
26289,9
26290,5
26291,1
26292,1
26293,7
26294,4
26295,1
26296,6
26297,4
26298,0
26299,2
26300,9
26301,4
26302,0
26303,9
26304,9
26305,4
26306,1
26307,7
26308,0
26309,3
26310,8
26311,1
26312,5
26313,2
26314,7
26315,0
26316,1
26317,1
26318,2
26319,6
26320,6
26321,1
26322,2
26323,8
26324,0
26325,7
26326,8
26327,1
26328,2
26329,3
26330,7
26331,9
26332,1
26333,1
26334,7
26335,2
26336,2
26337,3
26338,1
26339,0
26340,7
26341,2
26342,3
26343,3
26344,1
26345,9
26346,7
26347,7
26348,0
26349,1
26350,1
26351,1
26352,3
26353,6
26354,5
26355,2
26356,0
26357,4
26358,2
26359,2
26360,5
26361,0
26362,4
26363,0
26364,2
26365,7
26366,5
26367,5
26368,7
26369,1
26370,9
26371,2
26372,2
26373,2
26374,3
26375,1
26376,8
26377,4
26378,0
26379,7
26380,1
26381,1
26382,4
26383,1
26384,7
26385,2
26386,3
26387,3
26388,0
26389,1
26390,6
26391,3
26392,3
26393,7
26394,1
26395,7
26396,7
26397,7
26398,9
26399,7
26400,9
26401,9
26402,1
26403,9
26404,3
26405,3
26406,2
26407,1
26408,2
26409,2
26410,0
26411,1
26412,1
26413,6
26414,7
26415,6
26416,8
26417,5
26418,6
26419,3
26420,2
26421,8
26422,1
26423,4
26424,7
26425,1
26426,8
26427,1
26428,3
26429,2
26430,9
26431,1
26432,6
26433,1
26434,7
26435,5
26436,2
26437,8
26438,1
26439,6
26440,0
26441,3
26442,5
26443,9
26444,4
26445,7
26446,2
26447,4
26448,6
26449,9
26450,9
26451,2
26452,7
26453,5
26454,7
26455,8
26456,8
26457,2
26458,9
26459,1
26460,7
26461,9
26462,3
26463,0
26464,6
26465,4
26466,2
26467,2
26468,1
26469,7
26470,0
26471,0
26472,4
26473,3
26474,1
26475,1
26476,9
26477,8
26478,6
26479,3
26480,7
26481,8
26482,2
26483,3
26484,7
26485,2
26486,4
26487,7
26488,8
26489,0
26490,9
26491,6
26492,7
26493,3
26494,7
26495,7
26496,7
26497,1
26498,2
26499,6
26500,6
26501,9
26502,1
26503,3
26504,9
26505,6
26506,4
26507,7
26508,4
26509,7
26510,1
26511,6
26512,0
26513,8
26514,4
26515,9
26516,7
26517,4
26518,9
26519,1
26520,1
26521,0
26522,3
26523,1
26524,4
26525,6
26526,5
26527,6
26528,7
26529,9
26530,2
26531,3
26532,3
26533,1
26534,6
26535,0
26536,2
26537,8
26538,2
26539,2
26540,9
26541,0
26542,1
26543,2
26544,6
26545,5
26546,1
26547,5
26548,9
26549,7
26550,7
26551,0
26552,8
26553,7
26554,3
26555,7
26556,0
26557,7
26558,3
26559,3
26560,9
26561,0
26562,4
26563,7
26564,7
26565,7
26566,9
26567,8
26568,8
26569,5
26570,4
26571,2
26572,3
26573,9
26574,4
26575,7
26576,6
26577,2
26578,2
26579,4
26580,1
26581,0
26582,2
26583,7
26584,2
26585,7
26586,2
26587,5
26588,1
26589,9
26590,4
26591,2
26592,7
26593,7
26594,4
26595,0
26596,6
26597,1
26598,7
26599,7
26600,6
26601,3
26602,7
26603,1
26604,8
26605,0
26606,0
26607,4
26608,1
26609,1
26610,2
26611,5
26612,0
26613,2
26614,7
26615,7
26616,7
26617,2
26618,3
26619,2
26620,2
26621,0
26622,3
26623,1
26624,1
26625,8
26626,0
26627,7
26628,0
26629,2
26630,1
26631,7
26632,3
26633,7
26634,2
26635,1
26636,1
26637,4
26638,7
26639,7
26640,1
26641,1
26642,6
26643,8
26644,5
26645,0
26646,9
26647,2
26648,2
26649,5
26650,1
26651,0
26652,2
26653,9
26654,1
26655,1
26656,0
26657,9
26658,9
26659,1
26660,7
26661,1
26662,1
26663,4
26664,4
26665,9
26666,9
26667,7
26668,6
26669,2
26670,8
26671,6
26672,7
26673,7
26674,7
26675,3
26676,1
26677,1
26678,3
26679,2
26680,4
26681,1
26682,1
26683,5
26684,1
26685,1
26686,6
26687,7
26688,8
26689,7
26690,1
26691,8
26692,7
26693,8
26694,9
26695,6
26696,1
26697,4
26698,4
26699,2
26700,1
26701,0
26702,8
26703,3
26704,4
26705,2
26706,8
26707,6
26708,1
26709,4
26710,5
26711,5
26712,1
26713,3
26714,7
26715,2
26716,2
26717,9
26718,2
26719,6
26720,3
26721,1
26722,9
26723,9
26724,7
26725,2
26726,6
26727,4
26728,7
26729,7
26730,5
26731,4
26732,3
26733,0
26734,5
26735,0
26736,4
26737,2
26738,0
26739,2
26740,7
26741,7
26742,0
26743,7
26744,7
26745,9
26746,0
26747,7
26748,7
26749,9
26750,2
26751,3
26752,7
26753,2
26754,0
26755,7
26756,5
26757,5
26758,2
26759,5
26760,8
26761,7
26762,1
26763,7
26764,1
26765,7
26766,0
26767,7
26768,9
26769,9
26770,7
26771,0
26772,6
26773,1
26774,9
26775,2
26776,0
26777,2
26778,1
26779,1
26780,2
26781,9
26782,1
26783,3
26784,1
26785,1
26786,0
26787,4
26788,7
26789,8
26790,7
26791,5
26792,6
26793,7
26794,7
26795,1
26796,9
26797,8
26798,2
26799,5
26800,7
26801,7
26802,7
26803,6
26804,3
26805,0
26806,2
26807,2
26808,8
26809,8
26810,3
26811,3
26812,4
26813,8
26814,0
26815,7
26816,5
26817,6
26818,9
26819,2
26820,2
26821,6
26822,1
26823,5
26824,5
26825,3
26826,6
26827,7
26828,3
26829,4
26830,7
26831,3
26832,2
26833,9
26834,1
26835,2
26836,4
26837,8
26838,1
26839,3
26840,1
26841,6
26842,7
26843,1
26844,2
26845,2
26846,6
26847,2
26848,0
26849,1
26850,1
26851,6
26852,3
26853,7
26854,6
26855,8
26856,6
26857,2
26858,4
26859,6
26860,4
26861,2
26862,0
26863,8
26864,4
26865,1
26866,6
26867,2
26868,7
26869,2
26870,5
26871,1
26872,2
26873,5
26874,3
26875,3
26876,2
26877,6
26878,8
26879,1
26880,2
26881,2
26882,5
26883,6
26884,5
26885,2
26886,7
26887,1
26888,3
26889,7
26890,7
26891,6
26892,7
26893,4
26894,1
26895,9
26896,3
26897,7
26898,2
26899,1
26900,2
26901,7
26902,1
26903,0
26904,6
26905,0
26906,1
26907,2
26908,7
26909,2
26910,2
26911,2
26912,6
26913,8
26914,5
26915,1
26916,2
26917,2
26918,7
26919,6
26920,9
26921,4
26922,7
26923,1
26924,3
26925,7
26926,5
26927,9
26928,2
26929,7
26930,3
26931,0
26932,9
26933,9
26934,2
26935,6
26936,5
26937,3
26938,9
26939,0
26940,9
26941,9
26942,7
26943,7
26944,1
26945,1
26946,2
26947,9
26948,5
26949,9
26950,9
26951,9
26952,9
26953,9
26954,9
26955,1
26956,3
26957,6
26958,0
26959,5
26960,6
26961,2
26962,1
26963,2
26964,8
26965,0
26966,1
26967,9
26968,4
26969,9
26970,2
26971,3
26972,3
26973,5
26974,2
26975,1
26976,2
26977,1
26978,4
26979,1
26980,1
26981,7
26982,1
26983,2
26984,1
26985,9
26986,6
26987,2
26988,0
26989,1
26990,2
26991,2
26992,5
26993,5
26994,7
26995,9
26996,2
26997,0
26998,3
26999,6
27000,1
27001,4
27002,3
27003,3
27004,2
27005,5
27006,2
27007,5
27008,2
27009,2
27010,7
27011,6
27012,3
27013,3
27014,7
27015,2
27016,9
27017,1
27018,0
27019,1
27020,2
27021,9
27022,2
27023,6
27024,3
27025,9
27026,7
27027,2
27028,7
27029,8
27030,2
27031,6
27032,2
27033,2
27034,5
27035,7
27036,2
27037,3
27038,8
27039,2
27040,0
27041,8
27042,4
27043,3
27044,4
