0,1,2,3,4,5,6,7,8,9
2.044379e-07,5.12872e-10,1.9299041e-05,2.582274e-06,3.0039036e-08,2.1507716e-07,1.171356e-10,0.999861,1.5149536e-05,0.0001015188
3.370657e-06,2.1327864e-07,4.391028e-06,1.3596442e-06,9.523758e-06,1.0015573e-06,0.99997413,1.1725532e-09,5.7763964e-06,2.674129e-07
0.00030674398,3.172197e-07,5.0893897e-05,6.477459e-06,0.00010696542,3.4040884e-05,0.9994789,3.1442045e-07,1.2943723e-05,2.4032424e-06
3.378571e-05,6.026048e-06,0.009236025,0.011025058,1.13132444e-07,1.5365924e-05,1.466249e-07,6.955738e-06,0.97967166,4.931016e-06
1.0921934e-05,2.4393662e-06,0.00014968224,2.7022522e-06,9.356349e-07,9.324544e-06,4.8983964e-07,1.3198235e-05,0.9996934,0.000116957825
1.9855509e-07,8.908131e-09,0.9999993,3.250075e-07,4.615259e-09,7.2031416e-11,1.6503549e-09,4.1272255e-08,1.6348717e-07,3.3098841e-09
3.106605e-07,0.9998461,9.20279e-06,3.3960606e-07,1.941159e-05,4.8469565e-07,4.583541e-06,6.434289e-06,0.00011254743,6.144816e-07
5.090211e-10,1.4566776e-09,3.3533167e-09,4.98664e-09,0.9999821,1.8044137e-08,5.3436424e-09,2.6932972e-07,1.1940581e-06,1.6481217e-05
4.985686e-06,2.2969218e-09,2.3872446e-06,0.0007875832,0.013302152,0.001562699,1.1586933e-06,0.025061695,0.00042478173,0.9588526
3.0271274e-06,2.1411294e-07,2.5878725e-07,2.0269835e-07,1.9763054e-06,2.680522e-05,0.9999292,1.5988322e-09,3.824989e-05,1.1256708e-08
1.3892145e-08,1.1595303e-05,1.2806977e-05,0.0027111648,0.02558594,0.007138116,6.566192e-05,0.0040158397,0.0015362101,0.9589226
4.845078e-08,3.5034756e-07,4.093288e-05,3.1629345e-06,6.711746e-07,3.1262834e-07,4.679197e-10,0.9996898,1.3238578e-05,0.00025149362
2.6918016e-08,3.7527112e-08,3.9151665e-08,0.0015350105,2.1766562e-07,0.99799687,1.8275785e-05,6.773461e-09,0.00027616924,0.00017332273
0.9999813,6.8018126e-11,6.7801793e-06,7.25315e-08,3.448319e-11,1.1448997e-06,5.3754334e-06,2.429677e-08,5.0990984e-06,6.876201e-08
4.5689503e-06,7.1622077e-09,1.0913452e-06,1.5065626e-07,0.99992025,1.4852374e-08,3.90962e-07,2.3287328e-05,2.2864924e-06,4.8068105e-05
8.6349183e-07,1.1661833e-07,0.99991024,1.8730792e-05,3.376649e-07,1.7232892e-08,9.242542e-09,3.720057e-07,6.727858e-05,2.117585e-06
2.1584299e-09,1.1924309e-08,1.6295894e-08,8.712231e-05,0.00055354525,9.906344e-05,1.638921e-09,0.00082728587,7.817867e-06,0.9984251
0.0007297811,7.1399896e-05,0.9962329,2.5554575e-05,0.00045248494,4.8541304e-05,3.4581903e-05,6.0353508e-05,0.0018137982,0.00053066533
2.5694203e-06,2.981299e-06,4.8212805e-06,1.6545478e-07,8.948576e-08,2.2593882e-05,7.6811386e-07,2.632153e-07,0.9999492,1.6620614e-05
3.2493066e-05,4.4302443e-08,2.71649e-05,1.7954603e-06,3.8900827e-05,5.5798137e-06,0.9998915,4.433556e-09,2.1954718e-06,3.0701153e-07
2.0859396e-05,1.3893271e-09,1.5853586e-06,4.7189104e-07,8.248383e-07,9.219313e-05,0.9998828,4.9959885e-09,1.1165299e-06,1.446904e-07
2.2198142e-06,1.5382774e-08,0.0010435393,7.067383e-06,5.8802087e-08,0.00010100593,2.2643098e-05,1.0119572e-07,0.9987966,2.6785152e-05
2.5566868e-08,4.7454307e-10,1.0115654e-07,0.97839135,5.128339e-08,0.012754812,1.6249833e-08,8.302275e-06,6.974485e-05,0.008775668
1.0759121e-06,1.2259971e-08,0.9999907,6.9633024e-06,3.71954e-09,4.8629552e-11,2.5641828e-10,3.6674397e-08,1.348152e-06,3.3148595e-09
0.9996942,6.373365e-09,0.00014393797,8.5426774e-07,8.206694e-06,7.123394e-07,7.266613e-05,1.793791e-05,5.530848e-05,6.0907337e-06
2.7274396e-06,5.789963e-10,1.538499e-05,6.369383e-05,0.00077382365,0.009130741,3.0089534e-05,0.0064643333,0.00075920904,0.98275995
1.946692e-05,0.9978205,0.00070071284,1.1915326e-06,0.0007182649,2.2084272e-07,7.981828e-06,0.00053574046,0.00019410868,1.7893063e-06
7.2563404e-09,5.9018665e-11,2.5289308e-09,8.902639e-06,3.8246798e-11,0.9998036,0.00017720714,1.1443953e-11,8.209399e-06,1.9773956e-06
4.1614345e-07,1.378198e-06,1.292582e-07,0.97999644,1.1103329e-08,0.01992468,5.5816616e-07,2.3405802e-08,2.5032206e-05,5.14047e-05
3.8909477e-07,0.999213,8.040778e-05,4.9508935e-07,0.00019130012,6.3248024e-08,5.99165e-07,0.00047412256,3.5112353e-05,4.4739736e-06
0.9996989,4.890105e-11,0.00029388216,2.4508354e-08,8.924113e-08,3.7958595e-10,1.1109612e-06,4.8316093e-07,5.105672e-06,4.981108e-07
7.044793e-06,1.1481098e-06,8.784432e-05,1.8215827e-08,0.99988496,3.9979255e-08,1.6659749e-06,9.77597e-06,7.1867066e-06,3.042722e-07
2.3926955e-07,0.14951353,0.0005793484,0.005289503,0.0018910065,0.0012406457,1.0179731e-06,0.19517872,0.0705776,0.5757284
8.938826e-10,3.7535183e-11,1.1833288e-08,3.3987824e-05,2.0031051e-12,0.9999453,1.107324e-06,6.077702e-12,1.83838e-05,1.3441098e-06
8.6882864e-08,3.5861493e-07,1.5970203e-06,0.00020810965,0.0005954361,6.6869405e-05,1.2825371e-08,0.0052739833,0.0008630636,0.9929905
2.268288e-06,3.7475274e-07,9.350347e-07,5.105762e-06,2.9967487e-06,8.411165e-06,0.9999682,6.0343464e-10,1.150194e-05,1.922212e-07
1.237727e-08,1.4496782e-06,1.655683e-05,0.99997425,2.4821428e-10,3.3804693e-06,4.1633608e-10,1.2615085e-06,2.1264389e-06,8.9669413e-07
0.85156816,2.1493232e-08,0.14694728,4.291425e-07,0.000611624,2.9317198e-08,0.0006711587,1.5177924e-05,0.00018377423,2.4344806e-06
2.65908e-10,3.3461966e-08,1.3269921e-06,0.0034856736,4.3490174e-05,0.0042622103,2.6087907e-08,0.00053075486,0.00021342322,0.991463
0.012308177,6.6289056e-07,0.00045169744,1.841461e-06,4.7364894e-05,1.237723e-05,0.98717684,1.5736698e-07,8.200568e-07,1.6304476e-07
3.156791e-08,9.385473e-12,1.5653406e-05,0.00011126491,1.6994378e-11,1.0205744e-08,4.3694484e-12,0.99986565,2.3114683e-06,5.1707593e-06
0.0020338518,0.0010602681,0.9784389,0.009405499,1.5605858e-05,8.850964e-05,0.0037619646,0.00046395045,0.0047298307,1.5084495e-06
0.00018921151,1.5634614e-06,0.0007393328,0.0036519142,0.0016531819,0.0015876251,4.579484e-06,0.6292059,0.00051997876,0.36244676
1.3670806e-09,3.644062e-08,7.0064084e-07,0.9999474,6.038823e-11,4.0412735e-05,2.7223276e-10,4.764021e-06,2.502424e-06,4.155372e-06
0.99844044,2.0042323e-10,2.5892963e-05,4.817448e-07,2.3836124e-08,1.707477e-05,2.1873313e-05,1.0702139e-05,5.1500843e-05,0.0014320156
2.3769117e-10,2.8097276e-07,1.1610905e-05,0.999236,1.1990024e-07,2.229807e-05,1.0051419e-09,6.966735e-05,0.0006129745,4.7038742e-05
5.2560313e-06,1.3001299e-05,1.0520704e-05,0.9912422,1.1822682e-06,0.0006708912,2.2207985e-08,0.00020492094,7.990081e-05,0.007772143
6.5928695e-08,0.9987122,1.0273115e-05,4.049284e-06,0.0009634248,1.8817536e-05,3.8620046e-06,7.719465e-05,0.00017027285,4.0053215e-05
0.00018439048,2.9876542e-06,0.00042063865,0.00020273458,3.6870006e-07,0.0003602387,1.702625e-05,1.533559e-05,0.9976411,0.0011553116
3.6471214e-08,4.997833e-10,1.7848491e-06,2.463665e-06,5.969856e-08,1.6060326e-06,1.7671732e-10,0.99981767,1.8091221e-06,0.00017456911
1.06858264e-08,0.026900982,0.9730244,4.7471916e-05,5.990151e-08,2.1490326e-08,3.282836e-06,1.4219574e-07,2.3718794e-05,7.6359813e-10
2.7071058e-08,8.589812e-09,7.298728e-05,0.001069731,5.352678e-08,0.0031470617,4.496776e-08,2.8680142e-05,0.9956571,2.436816e-05
4.7882324e-08,1.5111083e-11,2.0570926e-08,1.0979775e-06,6.098819e-08,1.2357079e-05,2.9505814e-11,0.9980768,2.2684653e-06,0.0019073114
8.1075676e-05,0.45065334,0.09875706,0.1338277,0.03531086,0.00011043402,2.0238342e-05,0.16517906,0.021354038,0.094706155
0.9984316,9.9361824e-11,0.0006096701,4.5134228e-05,1.4853383e-09,5.1405855e-06,3.6338966e-05,0.00014328411,4.6941723e-06,0.00072426774
0.9999678,7.990884e-10,6.1969995e-06,2.0850825e-07,4.6262997e-08,2.4472834e-06,2.2305698e-05,1.474616e-07,7.5143583e-07,1.0854819e-07
2.601551e-07,1.5551609e-06,3.1769196e-07,6.787897e-08,2.2177069e-06,2.4240162e-06,0.9999918,2.2007735e-10,1.4582616e-06,2.1186088e-09
7.493527e-08,2.7118231e-08,0.9999846,1.07341675e-05,3.2531622e-09,8.626778e-11,5.475709e-10,2.38496e-06,2.1159176e-06,2.5059497e-09
0.10914587,8.458714e-08,0.056623,2.2111694e-06,2.7226279e-05,6.935845e-05,9.447945e-05,0.00042189762,0.83338165,0.00023422432
9.8806515e-05,0.99564195,0.0002541915,7.637393e-06,0.0014789238,3.787536e-06,4.044919e-05,0.00043455488,0.0018686819,0.0001711328
0.9987835,1.6797737e-08,0.00032162046,4.1478899e-07,3.6767866e-05,5.1396217e-08,0.000829779,3.8372195e-06,2.3239589e-05,9.805492e-07
1.664919e-07,1.4340451e-08,5.9345833e-08,1.1359069e-05,1.8823616e-08,0.9994061,1.1596176e-06,5.1030105e-07,0.00034154853,0.00023901086
1.30750575e-08,9.427544e-10,1.8964952e-06,0.00036548098,1.9060764e-06,0.000117242074,5.0016336e-10,0.0028300013,0.007034223,0.9896492
4.5331813e-06,1.3995618e-05,0.99640745,3.166221e-05,1.4924125e-07,4.3755723e-09,1.9063185e-08,7.740005e-07,0.0035407161,5.9509944e-07
1.6415355e-06,9.429139e-10,1.16685214e-07,1.8376859e-06,1.8175507e-07,0.999025,5.069416e-05,5.5211735e-06,6.0573006e-05,0.000854407
1.41090695e-08,1.6186877e-07,1.7510961e-06,0.00012095284,6.970503e-05,7.7160774e-05,1.7208389e-09,0.017973658,0.00019222347,0.98156434
4.90523e-05,1.5128009e-05,0.70842564,0.0036821642,0.28545648,7.1200986e-05,9.026341e-05,0.00015737506,7.674062e-05,0.0019759315
6.3986647e-09,2.0860028e-08,2.1958002e-07,1.7168444e-09,0.9999957,1.16147625e-08,1.0844279e-07,1.4301997e-06,8.717675e-07,1.6675106e-06
0.9995683,1.4615589e-09,3.5731362e-05,1.4257223e-07,9.206297e-08,4.4867588e-07,0.00035189732,6.658841e-08,3.9676477e-05,3.536673e-06
5.980378e-07,3.803767e-09,6.988391e-07,1.9719321e-08,0.9999789,6.521438e-08,1.2265421e-07,3.7657373e-06,5.234115e-06,1.0543025e-05
0.99795145,1.4635243e-08,0.0019939726,9.4287394e-08,9.044877e-06,7.32394e-10,1.0476087e-06,4.0407258e-07,4.36965e-05,3.4296824e-07
0.0001826629,0.0019821255,0.00012613498,7.07435e-05,2.754153e-06,0.0018587975,3.0385632e-05,2.0621812e-06,0.9955373,0.00020713249
1.7341395e-06,2.0726891e-09,6.2228526e-07,2.5090017e-09,0.9999486,9.665199e-08,1.7452021e-06,1.8327538e-06,4.4825803e-05,5.053689e-07
1.2672659e-08,8.098077e-08,5.646916e-07,0.9989951,3.1742933e-10,0.00014925693,2.0817377e-09,2.7580083e-06,0.00085202296,2.452117e-07
1.0071897e-08,0.9999201,3.5609426e-06,1.8666815e-07,3.0486325e-07,1.2726093e-07,2.2013391e-07,3.270099e-06,7.199434e-05,1.113587e-07
2.6893028e-06,1.0999683e-07,1.8167264e-05,2.157137e-06,0.00043673845,1.1241725e-05,0.9995209,2.3155563e-07,2.3393964e-06,5.3560702e-06
4.5555772e-09,2.938589e-08,8.443325e-08,2.0734658e-06,0.9584744,0.00011636848,8.302061e-08,0.00017273067,6.921232e-05,0.041164994
2.1898463e-06,7.2408525e-06,1.162258e-06,3.700839e-07,0.99963,3.5795028e-07,1.2667525e-06,4.5795117e-05,0.00026740564,4.4254444e-05
8.2220294e-07,0.99947137,7.4748285e-05,2.2600698e-06,0.00017478228,1.2005063e-06,4.113431e-06,0.00014085103,0.00011950656,1.0306329e-05
0.9998734,5.1577547e-09,4.120526e-05,4.1211743e-07,4.771648e-06,4.5076348e-08,8.719274e-06,8.987821e-06,5.2039275e-05,1.05259915e-05
6.981031e-08,2.875506e-05,4.0240952e-06,0.00028734733,0.008327281,0.0001108035,1.6475998e-06,0.0007640376,0.00012267976,0.99035335
3.5348284e-09,1.0128515e-09,5.9113436e-06,3.4357945e-05,1.469178e-08,6.623779e-05,2.5809996e-10,0.0035180992,0.99607736,0.00029801705
6.6103294e-06,1.6271258e-06,6.929531e-05,1.30616045e-05,9.8181964e-08,7.4529326e-06,1.8594777e-07,1.5601886e-06,0.9998921,7.945978e-06
2.5784764e-05,0.99930644,0.00013368549,1.155129e-06,0.00029579285,1.08646404e-07,6.6915645e-06,8.795003e-05,0.00014125564,1.1562664e-06
7.986069e-09,0.9999559,2.222501e-06,6.4740824e-08,1.2992244e-05,2.803632e-08,2.4715092e-07,5.5657592e-06,2.2688087e-05,2.1434566e-07
3.1561575e-07,5.297066e-10,8.717302e-06,0.00073001574,2.4430785e-06,0.0017744603,8.8015435e-07,0.006193115,7.64469e-05,0.9912136
0.0014094461,0.00060963636,0.004293529,3.871734e-06,4.1626372e-05,7.891797e-07,0.00015874888,1.0635963e-06,0.9934669,1.433391e-05
0.00041983664,3.348714e-06,0.00094366365,4.3274606e-05,0.00025488678,1.372788e-05,0.99818146,4.3422104e-05,6.365636e-06,9.006437e-05
3.0545806e-08,1.8020658e-09,6.932803e-08,1.4593767e-09,0.99999857,2.53405e-09,1.4763718e-08,1.2685648e-07,7.936375e-07,3.4533883e-07
0.00015748314,0.997223,0.0016026037,3.7166694e-06,0.00039370506,1.11294135e-07,3.8612307e-05,3.0265322e-05,0.00054936256,1.0302537e-06
3.891292e-06,5.589797e-06,0.0094498955,0.0014316267,5.3802664e-06,0.0005025919,3.1359195e-05,2.3323184e-05,0.9885294,1.7000713e-05
0.00019107726,5.267117e-07,7.190718e-05,1.0112372e-05,1.0785419e-08,0.21122287,0.0039807158,1.5928297e-08,0.7844713,5.1503328e-05
0.000100449804,0.9979194,0.00045938927,3.2671212e-06,0.00024686375,2.410303e-07,5.661091e-06,0.00056223775,0.00069556356,7.026071e-06
7.890908e-09,9.2173635e-10,3.8293438e-11,4.7751723e-07,3.534873e-09,0.9999981,1.4904565e-07,2.768712e-09,1.1116604e-06,2.0648406e-07
2.4834411e-05,0.9922035,0.0062924335,3.0874166e-05,0.00013725182,7.327633e-07,5.4954785e-06,0.0010662432,0.0002327851,5.8749247e-06
0.021097556,5.7202266e-07,0.004011193,2.5218517e-06,0.00015098655,5.880031e-05,0.9746753,7.1148105e-07,2.1711996e-06,2.1038039e-07
5.2411522e-08,9.750839e-05,1.4362998e-05,0.98349965,2.9651355e-07,0.0027785543,9.919247e-08,0.0022469717,0.0015141977,0.009848277
4.520399e-10,4.3615103e-10,1.0644794e-06,0.9999956,2.9877427e-11,1.206388e-06,2.912176e-11,1.263748e-07,2.5474978e-07,1.8087436e-06
1.5455494e-07,1.3059732e-06,7.2971466e-07,0.00040228348,1.111686e-06,0.99785185,8.361047e-06,9.6121e-07,0.00024501322,0.0014882268
3.8264353e-11,1.1580383e-12,3.710456e-11,1.6375415e-07,8.928381e-11,0.9999974,1.5200397e-08,1.0446043e-10,7.985959e-07,1.6539972e-06
8.0448e-10,5.2456713e-08,6.135569e-07,4.1970915e-07,0.99729663,5.152504e-06,5.533001e-07,5.8622725e-05,1.1775019e-06,0.0026368143
9.380455e-05,0.99878055,0.00041684412,1.5364611e-06,0.00016425244,6.6528355e-07,2.4898744e-05,0.00020228246,0.00031249374,2.4478209e-06
4.5457747e-07,0.0004309258,0.980411,0.018029455,1.7182229e-10,1.00921255e-07,1.4699753e-08,5.346336e-07,0.001127487,1.0448268e-08
4.5084545e-09,2.3927022e-08,9.584652e-07,0.9985043,5.4085284e-08,5.6834702e-05,5.9608214e-11,1.5034512e-05,2.0135773e-05,0.0014029078
1.2723395e-05,2.3260227e-06,0.0003660096,2.0226864e-06,0.002943699,0.0006219879,0.9960424,4.6458692e-07,7.311533e-06,1.1098319e-06
6.140787e-08,1.4830705e-06,8.226986e-05,0.6735142,9.372293e-06,0.0021373301,8.644953e-08,0.009408003,0.0039879894,0.31085917
3.0176809e-05,5.016647e-05,5.5240534e-06,0.00022615779,0.00047984245,0.3468922,0.0028691397,1.2048142e-05,0.645856,0.0035787814
7.4395366e-06,5.406033e-06,0.000726571,0.00025650716,2.4554885e-05,0.14437057,0.8465803,2.9762332e-06,0.008009805,1.5838019e-05
1.8477385e-05,0.9992021,0.00047173625,1.3266177e-06,9.917665e-05,1.9406893e-07,3.7960763e-06,0.00012283491,7.905107e-05,1.267247e-06
6.817194e-10,5.415772e-09,4.7397896e-07,0.9995351,4.860297e-10,0.00039081907,5.858096e-11,5.1336e-06,4.0738185e-05,2.7787177e-05
1.0865508e-06,3.2204646e-08,0.00011938004,7.837683e-08,0.99981195,3.0568604e-08,3.6973938e-06,2.043432e-06,9.90504e-06,5.180509e-05
5.4566714e-05,5.42758e-11,0.0047737057,0.003551259,4.504856e-09,1.5168149e-06,2.954385e-09,0.99098784,1.0502462e-06,0.0006300519
4.632703e-06,1.0168563e-09,3.2332046e-06,1.1367321e-05,0.00016345411,0.00048400668,2.0080362e-08,0.8978543,8.3492705e-05,0.10139553
3.541913e-05,0.9951443,0.0008874649,1.1089344e-05,0.0006095762,4.3575784e-07,5.5343e-06,0.0029626717,0.00032578528,1.7713473e-05
1.9452906e-09,7.37991e-11,5.475378e-11,8.278021e-09,1.8800366e-08,0.99999154,2.7334135e-08,4.1424342e-10,8.314048e-06,1.1083372e-07
2.8725193e-08,1.2761398e-06,4.8840633e-05,1.823858e-05,1.747412e-09,2.9443097e-08,2.344918e-10,0.99990714,8.921104e-06,1.5521737e-05
1.9674939e-11,2.055984e-09,2.4225795e-08,0.9999931,1.3625895e-13,6.7282845e-06,2.1036495e-12,2.2321367e-09,1.8422219e-07,1.721241e-08
0.99888855,2.999777e-10,0.0008402264,8.334058e-06,1.4238855e-08,1.1603581e-05,0.0002369955,5.861394e-06,4.844947e-07,8.112696e-06
4.730783e-05,3.8670706e-07,1.0248252e-05,2.744174e-06,1.2024988e-05,6.0791594e-06,0.9999007,1.224195e-08,2.0308808e-05,1.976414e-07
6.419667e-11,9.0570035e-10,2.9141668e-07,0.9999435,3.4393214e-11,3.182537e-05,6.9312084e-11,3.6706012e-06,3.0359276e-06,1.7766863e-05
5.128956e-09,2.9313805e-08,1.7207529e-07,7.524407e-08,0.9997577,1.6087446e-06,3.6987113e-09,2.7452186e-06,2.4780911e-06,0.0002352768
8.640732e-06,3.187829e-07,0.0028319603,0.00014850912,5.906569e-05,1.525416e-05,3.010862e-07,1.5953364e-06,0.996911,2.345157e-05
3.425159e-05,2.3574753e-06,0.9967578,0.002718167,3.740954e-07,4.4689473e-06,2.4864971e-06,5.6532617e-06,0.00047307354,1.2834324e-06
1.1619722e-05,0.00037760843,0.00021518568,8.778938e-05,1.6252727e-05,2.9282348e-05,4.9894817e-07,1.9359359e-07,0.999255,6.5844865e-06
4.8308734e-06,6.131668e-08,7.4942466e-07,2.5360591e-06,1.7730474e-07,0.0015461626,0.9983858,5.055693e-09,5.957075e-05,1.3262692e-07
1.8061575e-05,0.00022210514,0.0010009196,0.00023461842,4.1432653e-08,6.89595e-06,1.13958336e-07,0.99606955,0.0015467762,0.00090101716
1.3615437e-05,7.311305e-10,7.906046e-08,3.066417e-05,1.8771318e-11,0.9985298,1.0345639e-05,2.816529e-10,0.0011127188,0.0003027588
3.3664247e-07,1.04934985e-08,6.332625e-05,2.1944448e-05,1.1060894e-08,0.00017376755,5.581273e-07,9.7390426e-08,0.9997359,4.083711e-06
4.4937826e-07,5.4212648e-09,1.3012278e-05,4.2184478e-05,5.5520184e-09,0.0002554462,2.2145787e-08,2.8893116e-06,0.9996486,3.7362508e-05
5.2603186e-11,5.385192e-09,8.721245e-09,0.99995315,2.1632026e-12,2.415335e-05,7.1085646e-12,4.4736037e-08,1.8237575e-05,4.3685523e-06
3.271306e-05,0.018576453,0.95607,0.005427625,0.00012322736,1.0291794e-05,1.8679948e-05,0.019233428,0.00050717086,4.9239e-07
5.09217e-05,0.99920505,0.00025298685,7.758096e-07,0.00019298127,1.7093744e-07,4.4129933e-06,0.00019110221,9.741362e-05,4.132759e-06
6.081391e-06,7.0747785e-09,1.2635174e-06,2.383755e-07,1.1420706e-05,1.7396256e-05,0.9999634,4.9587e-09,7.7962696e-08,1.439982e-07
3.12644e-05,5.0296044e-06,0.00025344017,0.0016460852,0.26457497,0.0010215718,6.144325e-06,0.02895741,0.0021114144,0.70139265
9.213297e-06,6.568917e-06,0.00022469918,0.008292703,6.097812e-06,0.006986734,1.1518978e-06,0.010568222,0.8734451,0.10045949
2.404503e-09,1.3092652e-08,8.1143395e-07,3.662725e-05,4.6065506e-05,5.5768352e-05,6.427078e-10,0.00018039194,0.00015531105,0.99952507
0.99994457,4.8900134e-10,1.2301491e-05,3.858765e-08,2.1767763e-08,2.1418764e-06,2.9829562e-05,2.0193161e-07,6.897044e-06,4.033344e-06
0.00032926086,2.0389321e-10,0.00022224452,0.00024204749,0.00022764859,7.1600494e-05,8.526367e-05,0.0052522663,0.00050140015,0.99306834
4.2039715e-06,0.99952555,4.114664e-05,1.0990071e-06,6.249099e-05,7.675425e-07,1.0477429e-05,7.651924e-06,0.00034602368,7.8685326e-07
4.608928e-10,7.155538e-11,9.305226e-11,2.3007618e-05,4.827239e-11,0.9999299,2.1082563e-08,1.8080338e-11,1.9498251e-05,2.7514938e-05
1.3295376e-07,1.6528178e-09,7.259684e-07,8.3013896e-05,0.00043536923,1.687218e-05,6.296603e-08,0.0010933143,0.00015136368,0.9982191
1.0550809e-05,4.5271933e-09,0.0011904895,5.2764307e-07,0.99720925,7.678344e-08,7.141717e-06,1.919282e-06,8.92581e-08,0.0015798882
9.014031e-06,4.5591335e-09,3.676895e-07,3.619933e-06,1.4061721e-06,5.358158e-05,0.99992716,6.6714484e-10,3.1488037e-06,1.8232154e-06
4.378997e-07,4.7563738e-08,0.99558604,0.0040211426,4.2037638e-13,2.6236782e-09,2.4315232e-09,1.0333975e-05,0.00038179598,1.9932558e-07
1.1992163e-08,0.00049629,0.99939287,1.3106423e-06,5.715474e-10,1.4440051e-09,1.2258975e-08,0.00010901312,4.9565e-07,1.1094132e-08
1.7125974e-05,0.00025801055,0.99857926,0.00022518206,1.0825474e-10,9.928478e-08,2.3516277e-07,4.5231607e-07,0.0009195553,3.3046312e-08
1.4441191e-08,5.4321313e-06,4.5816893e-07,4.0730927e-05,4.3503529e-10,0.99960285,8.371419e-05,5.0833815e-10,0.00026464553,2.162872e-06
0.0002290627,0.99651164,0.0010370924,5.0361577e-06,0.00050109706,7.09112e-07,6.6273686e-05,0.0003098302,0.0013237279,1.5634185e-05
2.2827843e-08,3.3046863e-06,2.0641548e-07,1.57582e-05,0.019897742,9.1643284e-05,1.9104809e-07,0.00021640443,0.00013476626,0.97963995
2.8817163e-05,1.1312159e-07,2.4816823e-05,5.2577764e-07,0.99988353,5.4929952e-08,3.0187975e-05,1.600949e-05,1.8504337e-06,1.4125657e-05
0.99919873,3.2227862e-10,4.092748e-05,3.3777425e-09,9.620402e-09,2.1250166e-08,0.0007498036,1.8437188e-09,1.0465666e-05,1.8960444e-08
2.418703e-05,0.9908552,0.0061394125,0.00038041343,9.1694096e-07,0.00018173933,0.00031182996,0.00019378035,0.0019094433,2.8980028e-06
2.6519258e-06,0.9994649,8.620281e-05,1.2068604e-06,0.00010777757,1.8050205e-06,1.6395925e-05,4.038161e-05,0.00027517372,3.3450542e-06
4.52381e-07,3.89635e-06,3.4119203e-06,0.99307054,7.2220465e-09,0.0058756955,3.5030578e-07,1.1853472e-06,0.0009792751,6.5117834e-05
1.6255693e-07,1.2553683e-08,1.5190125e-07,3.834094e-09,0.999997,1.5187024e-09,1.9618872e-08,2.0212063e-07,1.1604825e-06,1.137249e-06
0.9996922,1.6277982e-10,0.00027461597,4.1404636e-08,5.5759324e-07,2.6456593e-08,2.778615e-06,4.3291018e-07,2.9005902e-05,5.1212254e-07
1.2592942e-06,5.7519998e-08,1.9813444e-06,1.0280893e-06,9.810742e-07,1.6045438e-05,0.9999751,1.074159e-09,3.4300215e-06,1.0809734e-07
5.1078413e-08,1.7285165e-08,6.278862e-05,0.004142455,0.00016308868,0.0011937497,8.574684e-09,0.19202265,0.002437567,0.79997766
1.19175354e-07,2.544839e-08,0.0002502761,4.3214826e-05,3.485216e-08,1.40141e-05,5.8358123e-09,3.0749816e-05,0.99965,1.1506464e-05
0.000476106,0.45462972,0.008706799,8.718926e-05,0.0009613699,0.002787765,0.5239632,1.7498089e-05,0.008353515,1.6743707e-05
7.191573e-09,2.5660118e-08,0.00017849413,0.00085311296,7.586968e-09,2.0741518e-07,1.7434099e-10,0.99828184,0.00015447952,0.00053181936
0.0006200315,5.184847e-05,0.9748337,3.136664e-05,0.0031302257,5.445597e-06,0.02122209,2.3083378e-05,7.80215e-05,4.112944e-06
5.6635217e-05,4.582052e-09,8.26233e-05,8.734785e-09,0.99985087,7.163264e-10,6.0275484e-06,6.484349e-07,3.5265835e-08,3.2765809e-06
0.9992761,2.1463331e-10,9.0242276e-07,4.387082e-07,6.1647145e-09,4.66552e-05,7.495017e-05,1.0444573e-08,0.00018811443,0.0004127759
0.00453532,2.2984189e-07,0.0018079061,9.119272e-06,2.299899e-05,8.017567e-05,0.9935295,1.3069152e-06,1.1690432e-05,1.7245657e-06
0.00011438466,7.6769875e-06,0.0015473505,0.006382715,7.1805505e-07,0.0008419293,0.00011503885,8.6923285e-07,0.990935,5.4188822e-05
0.9999461,3.4153003e-11,3.0219795e-05,2.3938287e-07,2.96288e-08,1.9854605e-07,1.9689222e-05,3.922217e-07,8.997381e-07,2.1217443e-06
